#,Country (or dependency),Population 2026,Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Median Age,Urban Pop %,World Share
1,India,1476625576,0.87,12760051,497,2973190,0,1.93,29.2,37.6,17.79
2,China,1412914089,0,0,150,9388211,0,1.03,40.6,68.7,17.02
3,United States,349035494,0.51,1759687,38,9147420,1177848,1.63,38.7,83.1,4.2
4,Indonesia,287886782,0.76,2165546,159,1811570,0,2.08,30.7,60.3,3.47
5,Pakistan,259299791,1.6,4080237,336,770880,0,3.44,20.8,34.7,3.12
6,Nigeria,242431832,2.06,4904050,266,910770,0,4.21,18.3,55.8,2.92
7,Brazil,213562666,0.35,750261,26,8358140,0,1.59,35.3,91.7,2.57
8,Bangladesh,177818044,1.21,2131145,1366,130170,0,2.09,26.3,43.2,2.14
9,Russia,143394458,0,0,9,16376870,324924,1.47,40.7,75.4,1.73
10,Ethiopia,138902185,2.53,3430134,139,1000000,27298,3.72,19.3,22.9,1.67
11,Mexico,132997658,0.8,1050758,68,1943950,0,1.85,30,88.3,1.6
12,Japan,122427731,0,0,336,364555,128619,1.23,50.2,93.4,1.47
13,Egypt,120101175,1.47,1735180,121,995450,0,2.68,24.7,41.1,1.45
14,Philippines,117724471,0.8,937509,395,298170,0,1.86,26.6,49.9,1.42
15,DR Congo,116452162,3.21,3619689,51,2267050,0,5.8,15.9,45.4,1.4
16,Vietnam,102177431,0.57,578904,330,310070,0,1.86,33.9,42.2,1.23
17,Iran,93168497,0.81,750816,57,1628550,66848,1.66,34.5,73.5,1.12
18,Turkey,87926082,0.27,240656,114,769630,0,1.62,33.9,77.5,1.06
19,Germany,83644258,0,0,240,348560,158442,1.46,45.7,77,1.01
20,Tanzania,72563780,2.86,2017915,82,885800,0,4.41,17.6,40.8,0.87
21,Thailand,71559614,0,0,140,510890,29200,1.19,41,54.3,0.86
22,United Kingdom,69931528,0.55,380196,289,241930,364099,1.53,40.2,84.7,0.84
23,France,66746401,0.14,95597,122,547557,88533,1.64,42.5,83,0.8
24,South Africa,65453084,1.09,705765,54,1213090,131684,2.17,28.9,66.9,0.79
25,Italy,58926166,0,0,200,294140,58272,1.22,48.6,72.4,0.71
26,Kenya,58636412,1.92,1103919,103,569140,0,3.07,20.3,32.6,0.71
27,Myanmar,55184819,0.61,334171,84,653290,0,2.06,30.4,34.6,0.66
28,Colombia,53936226,0.96,510591,49,1109500,115815,1.6,33,80.5,0.65
29,Sudan,53282719,3.14,1620572,30,1765048,252038,4.13,18.8,35.4,0.64
30,Uganda,52761469,2.68,1376575,264,199810,0,3.97,17.1,30.8,0.64
31,South Korea,51600388,0,0,531,97230,62644,0.76,46.2,82.8,0.62
32,Algeria,48028334,1.25,593022,20,2381740,0,2.62,28.8,74.8,0.58
33,Iraq,48007437,2.1,986663,111,434320,0,3.13,21.1,73,0.58
34,Spain,47850793,0,0,96,498800,85305,1.24,46.3,79.6,0.58
35,Argentina,46003734,0.33,152356,17,2736690,2316,1.51,33.3,96.5,0.55
36,Afghanistan,45047069,2.74,1202958,69,652860,0,4.56,17.4,26.9,0.54
37,Yemen,42961653,2.84,1187775,81,527970,0,4.33,18.5,33.3,0.52
38,Canada,40467728,0.85,341005,4,9093510,291403,1.33,40.8,80.2,0.49
39,Angola,40215179,3.01,1175140,32,1246700,0,4.89,16.7,69.4,0.48
40,Ukraine,39535849,1.43,555473,68,579320,0,1,41.8,75.5,0.48
41,Morocco,38762441,0.86,331671,87,446300,0,2.16,30.1,67.9,0.47
42,Poland,37843188,0,0,124,306230,0,1.31,43,59.7,0.46
43,Uzbekistan,37724223,1.81,670795,89,425400,0,3.4,27,47.9,0.45
44,Mozambique,36639851,2.83,1008198,47,786380,0,4.54,16.6,42.1,0.44
45,Malaysia,36385115,1.13,407277,111,328550,159001,1.52,31.4,77.8,0.44
46,Ghana,35697557,1.81,633285,157,227540,0,3.26,21.6,59.2,0.43
47,Saudi Arabia,35165787,1.73,599459,16,2149690,108660,2.27,29.7,91.9,0.42
48,Peru,34922148,1,345483,27,1280000,6707,1.93,30.6,80.9,0.42
49,Madagascar,33522052,2.39,781374,58,581795,0,3.78,19.4,41,0.4
50,Côte d'Ivoire,33494346,2.39,782799,105,318000,6535,4.1,18.5,49.5,0.4
51,Cameroon,30640817,2.55,761480,65,472710,0,4.12,18.2,59.8,0.37
52,Nepal,29629410,0.04,11292,207,143350,0,1.92,25.7,25.3,0.36
53,Niger,28814878,3.21,897047,23,1266700,0,5.64,15.7,18.5,0.35
54,Venezuela,28633711,0.41,116815,32,882050,0,2.04,29.5,0,0.34
55,Australia,27227096,0.94,253070,4,7682300,131706,1.64,38.5,86.7,0.33
56,North Korea,26633691,0.24,62655,221,120410,0,1.75,36.8,63.7,0.32
57,Syria,26472497,3.33,852070,144,183630,305822,2.62,23.8,54.2,0.32
58,Mali,25932275,2.91,733454,21,1220190,0,5.33,15.9,45.1,0.31
59,Burkina Faso,24601700,2.19,527120,90,273600,0,3.92,18,34.5,0.3
60,Sri Lanka,23348315,0.51,118845,372,62710,0,1.93,33.6,18.2,0.28
61,Taiwan,23011292,0,0,650,35410,0,0.86,45.4,84.9,0.28
62,Malawi,22785535,2.56,569415,242,94280,1348,3.45,18.4,20.2,0.27
63,Zambia,22521915,2.77,608041,30,743390,6939,3.91,18.2,47.4,0.27
64,Chad,21560380,2.65,556675,17,1259200,0,5.83,15.7,22.7,0.26
65,Kazakhstan,21083626,1.15,239872,8,2699700,0,2.92,29.7,55.2,0.25
66,Somalia,20305907,3.31,651168,32,627340,15364,5.8,15.6,47.1,0.24
67,Chile,19945850,0.43,85929,27,743532,48106,1.12,37.4,85.1,0.24
68,Senegal,19366548,2.3,434582,101,192530,0,3.66,19.8,53,0.23
69,Guatemala,18967978,1.5,280097,177,107160,0,2.23,23.8,57.1,0.23
70,Romania,18800605,0,0,82,230170,0,1.71,43.5,55.5,0.23
71,Netherlands,18448775,0.56,101956,547,33720,89379,1.44,41.5,88.9,0.22
72,Ecuador,18444506,0.85,154610,74,248360,0,1.78,29.7,66.4,0.22
73,Cambodia,18051219,1.14,203237,102,176520,0,2.49,26.4,26.9,0.22
74,Zimbabwe,17273580,1.9,322785,45,386850,0,3.57,18.3,38.2,0.21
